date,price,total_volume,market_cap,coin_name
2021-03-04,0.0535215345352258,678399242.4494321,3482830362.995254,vechain
2021-03-05,0.0501982743137853,709634125.090049,3254115701.9798813,vechain
2021-03-06,0.0522701209776706,360791796.252569,3377571034.5926595,vechain
2021-03-07,0.0531795360717642,515995566.04848206,3448716745.2271547,vechain
2021-03-08,0.0572891195298637,856962457.1245192,3713443523.997641,vechain
2021-03-09,0.0655425553758667,1008651110.564646,4249012681.108676,vechain
2021-03-10,0.064643820641247,826063849.6037198,4191121360.6903353,vechain
2021-03-11,0.0615012381513097,619741222.4967146,4020717597.105122,vechain
2021-03-12,0.0675199598415373,827960562.2226744,4386790439.5155945,vechain
2021-03-13,0.0658461777020043,876460841.7113563,4273271113.932196,vechain
2021-03-14,0.067611388185376,661102400.8220464,4399468849.354381,vechain
2021-03-15,0.0669660165541373,591333077.3309383,4386510384.053126,vechain
2021-03-16,0.0787357550469026,1699899854.795308,5173533049.633781,vechain
2021-03-17,0.0742781091411276,1199440760.072204,4779722505.251995,vechain
2021-03-18,0.076986792829076,828744342.8301965,4995474714.1881695,vechain
2021-03-19,0.0775271690744413,802604489.1974286,5048907792.548063,vechain
2021-03-20,0.0812322645393419,811642675.4260781,5287597177.305168,vechain
2021-03-21,0.0901968386917884,1210475863.0512097,5869177405.726551,vechain
2021-03-22,0.0941698452954893,1250776945.2882388,6112684530.173165,vechain
2021-03-23,0.0893227128845022,1398581434.709782,5847018786.403976,vechain
2021-03-24,0.083458210952341,1168964304.3359802,5412882664.323703,vechain
2021-03-25,0.0852133884156325,1361185772.4425683,5553317431.172294,vechain
2021-03-26,0.0810839254876411,1140570881.4916084,5276354219.96999,vechain
2021-03-27,0.089888515406734,901910307.2081848,5839354654.436098,vechain
2021-03-28,0.0891349358565954,975782777.410091,5835331137.943296,vechain
2021-03-29,0.0910815226512483,744569826.0612812,5927948875.658352,vechain
2021-03-30,0.0919457449172242,697610373.5791795,5956566711.462372,vechain
2021-03-31,0.0895119231511587,740441550.7382971,5807689883.642305,vechain
2021-04-01,0.0879282331571309,813594382.1244336,5721910618.233825,vechain
2021-04-02,0.0887392931495455,852797553.6075258,5785080929.18782,vechain
2021-04-03,0.0945520076775575,926416233.9467334,6139801986.347123,vechain
2021-04-04,0.088897630434396,846553694.7536238,5810145398.275902,vechain
2021-04-05,0.0934529322633133,683607663.3776287,6068323594.317005,vechain
2021-04-06,0.1041247437122675,1434774613.1483226,6715374621.159849,vechain
2021-04-07,0.1150827156520088,1519357526.0808434,7471160886.3562975,vechain
2021-04-08,0.1088599706809373,1505725842.2582223,7133019547.43784,vechain
2021-04-09,0.1191186990467523,1096699557.5627365,7749045619.96905,vechain
2021-04-10,0.128315181289127,1678984583.1897078,8336843420.31693,vechain
2021-04-11,0.1462839330001918,2561792319.7510514,9480309813.47793,vechain
2021-04-12,0.1414693650827036,1672750207.568698,9179607063.2884,vechain
2021-04-13,0.1302388902515469,1390639644.5979064,8442972023.741348,vechain
2021-04-14,0.1556616013656956,2074058473.4788897,10007523993.478428,vechain
2021-04-15,0.1720498163660943,3200156349.9196496,11197337723.164526,vechain
2021-04-16,0.1803689909003256,2572999697.5071235,11707392776.967585,vechain
2021-04-17,0.2345541945243262,4191503757.4590287,14891074462.50355,vechain
2021-04-18,0.2341177879318615,6277473141.825828,15342926231.565117,vechain
2021-04-19,0.2487314131488506,4141321675.66858,16158438378.78822,vechain
2021-04-20,0.2364355027148978,4275871952.424166,15344444710.33086,vechain
2021-04-21,0.2607873694036083,4549015589.695478,16916710835.384932,vechain
2021-04-22,0.2338794580932177,2751070155.136135,15345230222.22657,vechain
2021-04-23,0.1934747219297043,4233090750.813101,12790356826.292706,vechain
2021-04-24,0.2052341152260677,7564208758.524534,13187846606.088593,vechain
2021-04-25,0.1822889509801299,3159222681.138118,11940445469.205212,vechain
2021-04-26,0.1718948075346718,2491716146.7290936,11225985126.37272,vechain
2021-04-27,0.1911138480473036,3002716125.95734,12369565817.81641,vechain
2021-04-28,0.2109120472394454,3559226385.246736,13710605896.168726,vechain
2021-04-29,0.2001079691583117,2838729119.569613,12940138792.206903,vechain
2021-04-30,0.192807337914433,2379181364.7754083,12528191725.306576,vechain
2021-05-01,0.202759286799447,2091602240.6871345,13210928537.411716,vechain
2021-05-02,0.2063641040286747,1764292124.1052191,13479721361.222769,vechain
2021-05-03,0.2188021808810329,3061196002.6937003,14205214719.194468,vechain
2021-05-04,0.212997220722614,2162001001.099961,13851333168.093218,vechain
2021-05-05,0.191784295563115,2656119983.1721945,12495952991.051449,vechain
2021-05-06,0.209209398745081,2540023591.2716427,13611413586.708227,vechain
2021-05-07,0.2189062663625375,2914857955.1751223,14313993591.46923,vechain
2021-05-08,0.2336508822969001,4856459487.419483,15207067774.35781,vechain
2021-05-09,0.2263622409190951,2093137458.5040176,14724317210.5112,vechain
2021-05-10,0.2355105199211821,2508160297.825538,15284961180.393932,vechain
2021-05-11,0.2070303281914144,2302050567.351614,13511033566.614565,vechain
2021-05-12,0.2148897815514486,2223756235.762558,13872876380.078074,vechain
2021-05-13,0.1718138392858188,1861900212.9938576,11858612752.8971,vechain
2021-05-14,0.1840506328865142,3263213366.0636053,11847042688.054644,vechain
2021-05-15,0.1875067598396494,1579130849.2849145,12194197566.993532,vechain
2021-05-16,0.1737598568543499,1667625374.8561184,11297245061.209038,vechain
2021-05-17,0.1785182909474627,2125632206.4627247,11500697302.4389,vechain
2021-05-18,0.1597836466373146,2056520652.3053567,10518210250.43685,vechain
2021-05-19,0.1638131532812496,1539202180.1394436,10626284151.00888,vechain
2021-05-20,0.1090439247922801,3163404902.60304,7592912873.051794,vechain
2021-05-21,0.1323546747222657,2760008493.0494537,8644311863.348698,vechain
2021-05-22,0.1102848540315743,2212476258.528258,7137443178.677308,vechain
2021-05-23,0.1009216952733523,1506355150.1881075,6594328398.661285,vechain
2021-05-24,0.0881791559910875,2065754515.3565483,5726194952.663517,vechain
2021-05-25,0.1133894974167039,2245482495.3530326,7402710637.987227,vechain
2021-05-26,0.1132945019486738,1880855470.4721,7416597683.323427,vechain
2021-05-27,0.1345667365565482,2600285822.9995217,8742142722.182993,vechain
2021-05-28,0.1249522579065399,1622573009.3449228,8165052197.132301,vechain
2021-05-29,0.1100811729813207,1728177863.2297254,7181888683.176965,vechain
2021-05-30,0.100151851271211,1290521470.946154,6572598079.228504,vechain
2021-05-31,0.1089593874639699,1348806231.6943164,7105749779.705109,vechain
2021-06-01,0.1264779529073968,1489637496.1575036,8253554489.65562,vechain
2021-06-02,0.1221393259728978,1329007671.6761909,7977450396.3514,vechain
2021-06-03,0.1272200198013717,1184997906.4114685,8296917292.355093,vechain
2021-06-04,0.1439139353582712,1626557918.4745402,9471177644.384926,vechain
2021-06-05,0.1320789391083976,2637320917.067736,8628174432.866858,vechain
2021-06-06,0.1263001187404455,1663834347.2039356,8196007220.741861,vechain
2021-06-07,0.1291937932817923,1130937895.8543031,8409110938.638331,vechain
2021-06-08,0.1148244426381289,1283732070.7476544,7591060382.623036,vechain
2021-06-09,0.1137453633336745,1850272670.041776,7457171266.685943,vechain
2021-06-10,0.1205137327613247,1569233128.8209848,7874669477.312003,vechain
2021-06-11,0.1125070951455799,1219127521.822614,7390743886.941057,vechain
2021-06-12,0.1055094701030227,1051901243.2390728,6889306756.199623,vechain
2021-06-13,0.1068665034428679,1056027594.9227672,7022970382.744644,vechain
2021-06-14,0.1132458523223598,823096725.0868917,7365942180.616203,vechain
2021-06-15,0.1140096221021547,802680698.3607057,7437202347.950297,vechain
2021-06-16,0.1122045496281031,826412659.7873342,7339677905.908793,vechain
2021-06-17,0.107562618486904,738879065.9885452,7015391572.596719,vechain
2021-06-18,0.1077980992767878,622413812.7389047,6993937542.237448,vechain
2021-06-19,0.0999617073084078,747117193.8546972,6554486523.303407,vechain
2021-06-20,0.0974291329973563,588500111.5626441,6382497317.694669,vechain
2021-06-21,0.0994856449761559,766508692.2615973,6483689021.485022,vechain
2021-06-22,0.074920989759883,976247789.1817268,4934355732.167144,vechain
2021-06-23,0.0715173877140535,1496137413.2187512,4639886854.9516535,vechain
2021-06-24,0.0764760576780685,1128298891.3425653,4963224777.798488,vechain
2021-06-25,0.0806795464575605,873755234.484958,5265134044.665512,vechain
2021-06-26,0.0739052033326988,856355580.1471924,4832978571.912828,vechain
2021-06-27,0.0733186397891031,747851000.4137498,4779886490.646296,vechain
2021-06-28,0.0778407956634442,620379391.8974868,5056826564.283537,vechain
2021-06-29,0.0795317636520971,689167267.3253092,5179140595.927795,vechain
2021-06-30,0.089992174408425,1021429286.0125716,5889131927.117656,vechain
2021-07-01,0.0909281489485133,933280127.9254072,5940331082.073504,vechain
2021-07-02,0.0855173168825366,749285885.8923701,5576415176.039806,vechain
2021-07-03,0.0871675849157478,685184796.1141201,5653722313.146806,vechain
2021-07-04,0.0872400171740547,604937895.1340747,5688321270.494524,vechain
2021-07-05,0.0882201002721533,643075104.2756424,5764776349.564202,vechain
2021-07-06,0.0839490688877749,672247295.0700285,5480002201.479279,vechain
2021-07-07,0.0844660272417942,607495163.5551181,5510817132.148575,vechain
2021-07-08,0.0836865126202047,554939833.8323759,5459819951.892128,vechain
2021-07-09,0.0768500602709483,667927299.9032222,5014611485.42146,vechain
2021-07-10,0.0774887343273808,559359332.1050042,5055762995.044741,vechain
2021-07-11,0.0764278096916675,462949285.9804996,4988622631.5281,vechain
2021-07-12,0.078117300230883,415545201.8977392,5098097939.015183,vechain
2021-07-13,0.0754840453154287,432465445.2981177,4923961853.437695,vechain
2021-07-14,0.072910356137882,430092124.32262456,4771764323.617806,vechain
2021-07-15,0.0728299518227176,497569142.0640341,4758423472.294159,vechain
2021-07-16,0.0689140359086454,461656004.0099586,4511743847.34087,vechain
2021-07-17,0.0652147152790454,446633442.3034631,4253297829.197763,vechain
2021-07-18,0.0657264206641806,418042910.451924,4292713186.741592,vechain
2021-07-19,0.06762656655779,432115215.5996384,4402538175.799582,vechain
2021-07-20,0.0625131788600266,439115994.1636161,4083813498.5734906,vechain
2021-07-21,0.058218908263264,506937531.2223842,3804858574.961306,vechain
2021-07-22,0.0661882691986949,648791102.3416188,4301453941.216683,vechain
2021-07-23,0.0676716967367772,538083674.4696567,4409558028.187658,vechain
2021-07-24,0.0696720419130217,497101891.6001887,4537732303.74332,vechain
2021-07-25,0.0722687991927934,517954844.5668006,4701186252.287804,vechain
2021-07-26,0.0741999662725529,490238151.5062864,4837679281.430989,vechain
2021-07-27,0.0782860699859553,1250838757.1087525,5120230667.674373,vechain
2021-07-28,0.0834848095606003,914843058.0441034,5434109901.895752,vechain
2021-07-29,0.0828370787316593,756434528.9071971,5404620173.706475,vechain
2021-07-30,0.0830049733645746,513316168.8795632,5420983820.828437,vechain
2021-07-31,0.0855439135253337,714902243.0726991,5589187587.593052,vechain
2021-08-01,0.0897041780386084,727751824.8538359,5848026398.883804,vechain
2021-08-02,0.0858837352797939,691907446.4355565,5600755670.374329,vechain
2021-08-03,0.0865853127332409,585261915.6160514,5663869787.343055,vechain
2021-08-04,0.0856909463909921,547050040.9353229,5594736317.974394,vechain
2021-08-05,0.0882769457052473,585620851.2388817,5766991895.636629,vechain
2021-08-06,0.0911986677962904,655296944.9529805,5942597151.847757,vechain
2021-08-07,0.0956170199178775,719610665.4862295,6238341258.119116,vechain
2021-08-08,0.1037277791517882,1132481658.6808434,6777842824.532373,vechain
2021-08-09,0.1015918118317688,927619512.5718752,6635250833.093989,vechain
2021-08-10,0.1057127407835203,856767622.0201491,6844032490.8053255,vechain
2021-08-11,0.1061571122406297,776504514.8517755,6919773304.661105,vechain
2021-08-12,0.1115065333796903,1048135337.0128632,7425420299.627009,vechain
2021-08-13,0.1073305397897127,1000641586.9875308,7165670298.080321,vechain
2021-08-14,0.1200192766314938,849671137.3433763,7988594495.065294,vechain
2021-08-15,0.1305369011038006,1371195172.8651502,8760152855.198565,vechain
2021-08-16,0.1385544468391784,1354131846.6288784,9219852060.570627,vechain
2021-08-17,0.1296092629127867,1247665650.114891,8749362173.62516,vechain
2021-08-18,0.1181423246182572,1289224651.7990303,7960581487.760801,vechain
2021-08-19,0.1210495560718121,1206682478.2397716,8138192477.099722,vechain
2021-08-20,0.1267036042638119,1143592830.987935,8218782706.931407,vechain
2021-08-21,0.1336040383467442,1160043237.7488968,8914335505.210993,vechain
2021-08-22,0.1289844721603138,863111507.5614506,8619028554.002768,vechain
2021-08-23,0.1285369196827858,821127123.9644079,8601215433.63932,vechain
2021-08-24,0.1316834084792838,946640184.8659172,8800836028.101719,vechain
2021-08-25,0.1240183880795723,1129443366.016451,8287848124.748522,vechain
2021-08-26,0.1275407782002373,1015558076.9104664,8522263711.506047,vechain
2021-08-27,0.1180384894676968,955495319.5480692,7934364414.847698,vechain
2021-08-28,0.127213944959001,902406871.277528,8462511456.45339,vechain
2021-08-29,0.1233164624429901,684118962.700195,8218070565.52144,vechain
2021-08-30,0.1237812444054147,680862261.0676277,8257648440.325836,vechain
2021-08-31,0.1175963582046318,736555596.9062755,7855417339.946792,vechain
2021-09-01,0.1233158759349579,799589398.0986961,8226344139.901063,vechain
2021-09-02,0.1366925894632108,1205044324.119987,9127359140.518393,vechain
2021-09-03,0.1434871148966568,1182783602.2058735,9583195333.277325,vechain
2021-09-04,0.1436111323295365,847910398.4966848,9576259710.934202,vechain
2021-09-05,0.1452403418106187,759928147.3571965,9725808726.621565,vechain
2021-09-06,0.1525580244371321,676211416.869764,10136429626.519585,vechain
2021-09-07,0.1503695222242399,769371311.4243544,10040965602.466732,vechain
2021-09-08,0.1231463561631209,1513199067.9261334,8195942970.598814,vechain
2021-09-09,0.1203512372282732,924724213.2524924,8048463929.610612,vechain
2021-09-10,0.1218203821693329,768106730.8302783,8138677772.269392,vechain
2021-09-11,0.1135181062656396,656306863.3400383,7573472740.756138,vechain
2021-09-12,0.1155112295979373,467509967.3503473,7698396800.778978,vechain
2021-09-13,0.1201926279567303,523733840.4297765,8044060728.470856,vechain
2021-09-14,0.11351920845544,521703263.63855135,7570784091.841722,vechain
2021-09-15,0.117518804466569,383945018.4651888,7851840396.964099,vechain
2021-09-16,0.1213666315770141,417106882.83254576,8106121521.80534,vechain
2021-09-17,0.117434916482538,400545730.2393562,7830686767.620623,vechain
2021-09-18,0.1123671983394027,343408175.70365417,7504992526.689287,vechain
2021-09-19,0.1129443091866716,289146140.25792605,7545627260.130153,vechain
2021-09-20,0.1090627162139814,275397066.2706853,7285260664.32948,vechain
2021-09-21,0.0925016649572976,693956212.399793,6149599172.573435,vechain
2021-09-22,0.0869990557634216,556797078.8321083,5807305689.663247,vechain
2021-09-23,0.0987492440313417,515225146.0251339,6583155134.372318,vechain
2021-09-24,0.1020373143797014,446481748.0945425,6812366753.512486,vechain
2021-09-25,0.0931013571305609,519479823.9030836,6273441988.756848,vechain
2021-09-26,0.0909357300038294,327801310.46717453,6050110471.976372,vechain
2021-09-27,0.0915814755940549,351989984.38475466,6102799892.355478,vechain
2021-09-28,0.0871485059299967,289354444.09201723,5817390819.837406,vechain
2021-09-29,0.0822758848199646,313897082.09672815,5504965448.9327135,vechain
2021-09-30,0.0845941306190273,317550064.6303505,5628594055.397367,vechain
2021-10-01,0.0951330737093689,485414067.7076463,6342980357.972847,vechain
2021-10-02,0.1086386643219429,846294072.2743531,7248101430.9241295,vechain
2021-10-03,0.1117624472787825,524143055.886418,7468217110.48596,vechain
2021-10-04,0.1111605074667672,450384827.6584451,7430316922.767365,vechain
2021-10-05,0.1102496285336989,530933230.56844,7358142907.417605,vechain
2021-10-06,0.1136049080442419,489245756.2154318,7602644653.391977,vechain
2021-10-07,0.1127041594724891,534171651.6824742,7515543379.285015,vechain
